,City Name,Country,Date,Temperature,Latitude,Longitute,Humidity,Cloudiness,Wind Speed
0,Butaritari,KI,1595969953,79.32,3.07,172.79,88,100,11.48
1,Qaanaaq,GL,1595969953,45.41,77.48,-69.36,68,12,5.03
2,George Town,MY,1595969760,80.6,5.41,100.34,94,40,12.17
3,Avarua,CK,1595969954,73.4,-21.21,-159.78,78,30,10.29
4,Marcali,HU,1595969954,75.2,46.59,17.41,78,11,6.08
5,Nikolskoye,RU,1595969687,63.0,59.7,30.79,88,20,8.95
6,Kapaa,US,1595969691,80.6,22.08,-159.32,74,90,16.11
7,Hobart,AU,1595969875,42.8,-42.88,147.33,81,75,9.17
8,Bredasdorp,ZA,1595969955,51.8,-34.53,20.04,81,0,3.36
9,Barrow,US,1595969777,39.2,71.29,-156.79,86,90,26.4
10,Rikitea,PF,1595969955,72.34,-23.12,-134.97,78,96,17.54
11,Humberto de Campos,BR,1595969956,79.95,-2.6,-43.46,69,11,5.46
12,Arraial do Cabo,BR,1595969956,78.8,-22.97,-42.03,65,0,12.75
13,Busselton,AU,1595969956,46.99,-33.65,115.33,99,99,5.14
14,Tateyama,JP,1595969956,73.99,34.98,139.87,100,75,10.29
15,Puerto Ayora,EC,1595969956,75.2,-0.74,-90.35,69,20,20.8
16,Hienghène,NC,1595969957,73.02,-20.68,164.93,78,95,15.84
17,Lüderitz,NA,1595969957,59.0,-26.65,15.16,77,0,13.87
18,Dikson,RU,1595969957,43.16,73.51,80.55,83,96,16.75
19,Ushuaia,AR,1595969957,35.6,-54.8,-68.3,94,40,26.4
20,Port Lincoln,AU,1595969957,53.11,-34.73,135.87,88,21,10.11
21,Yellowknife,CA,1595969958,68.0,62.46,-114.35,64,75,4.7
22,Hermanus,ZA,1595969958,48.0,-34.42,19.23,94,3,4.43
23,Española,US,1595969721,75.0,35.99,-106.08,56,75,4.7
24,Kieta,PG,1595969958,80.19,-6.22,155.63,74,100,3.78
25,Vaini,TO,1595969684,68.0,-21.2,-175.2,82,75,19.46
26,Itupiranga,BR,1595969958,95.0,-5.13,-49.33,28,0,5.82
27,Shimoda,JP,1595969959,69.01,34.67,138.95,95,100,1.99
28,Kaitangata,NZ,1595969959,48.99,-46.28,169.85,62,57,4.0
29,Mataura,NZ,1595969693,45.0,-46.19,168.86,84,52,3.0
30,Hamilton,US,1595969959,89.01,39.18,-84.53,48,1,9.17
31,Flinders,AU,1595969960,52.0,-34.58,150.86,85,81,1.01
32,Punta Arenas,CL,1595969790,41.0,-53.15,-70.92,56,30,18.34
33,Kavaratti,IN,1595969960,81.59,10.57,72.64,79,98,18.07
34,Hilo,US,1595969694,84.2,19.73,-155.09,54,40,8.05
35,Zemetchino,RU,1595969961,63.63,53.5,42.62,69,0,3.22
36,Langfang,CN,1595969961,77.0,39.51,116.69,91,0,1.36
37,Bluff,NZ,1595969961,45.0,-46.6,168.33,84,79,3.0
38,Tacna,PE,1595969872,60.8,-18.01,-70.25,72,40,12.75
39,Winkler,CA,1595969734,78.8,49.18,-97.94,47,1,14.99
40,Ribeira Grande,PT,1595969962,75.2,38.52,-28.7,88,40,4.7
41,Vanavara,RU,1595969695,54.3,60.34,102.28,97,100,3.15
42,Carrick-on-Suir,IE,1595969962,60.01,52.35,-7.41,68,74,1.99
43,Necochea,AR,1595969904,45.0,-38.55,-58.74,91,64,4.0
44,Tuktoyaktuk,CA,1595969963,46.4,69.45,-133.04,93,90,13.87
45,Albany,US,1595969963,86.0,42.6,-73.97,44,100,8.59
46,Soyo,AO,1595969963,72.72,-6.13,12.37,83,1,9.82
